"C","DT","U:0","U:1","U:2","alpha.water","p","p_rgh","rho","cellID","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1,1e-07,0,0,0,1,0,0,1000,0,1,0,0.05,0,0.05
0.86183,1e-07,0,-2.6407e-23,0,1,1.1457e-21,1.1457e-21,1000,1,1,7.5e-05,0.05,7.5e-05,0.05
0.77194,1e-07,0,-2.6187e-23,0,1,1.2923e-21,1.2923e-21,1000,2,1,0.000125,0.05,0.000125,0.05
0.68528,1e-07,0,-2.4828e-23,0,1,1.2963e-21,1.2963e-21,1000,3,1,0.000175,0.05,0.000175,0.05
0.60291,1e-07,0,-2.4481e-23,0,1,1.3055e-21,1.3055e-21,1000,4,1,0.000225,0.05,0.000225,0.05
0.52571,1e-07,0,-2.4531e-23,0,1,1.3312e-21,1.3312e-21,1000,5,1,0.000275,0.05,0.000275,0.05
0.45433,1e-07,0,-2.4581e-23,0,1,1.3606e-21,1.3606e-21,1000,6,1,0.000325,0.05,0.000325,0.05
0.38922,1e-07,0,-2.459e-23,0,1,1.3894e-21,1.3894e-21,1000,7,1,0.000375,0.05,0.000375,0.05
0.33057,1e-07,0,-2.4586e-23,0,1,1.4175e-21,1.4175e-21,1000,8,1,0.000425,0.05,0.000425,0.05
0.27839,1e-07,0,-2.4585e-23,0,1,1.4456e-21,1.4456e-21,1000,9,1,0.000475,0.05,0.000475,0.05
0.23252,1e-07,0,-2.4585e-23,0,1,1.4737e-21,1.4737e-21,1000,10,1,0.000525,0.05,0.000525,0.05
0.19265,1e-07,0,-2.4585e-23,0,1,1.5019e-21,1.5019e-21,1000,11,1,0.000575,0.05,0.000575,0.05
0.15838,1e-07,0,-2.4585e-23,0,1,1.53e-21,1.53e-21,1000,12,1,0.000625,0.05,0.000625,0.05
0.12922,1e-07,0,-2.4585e-23,0,1,1.5582e-21,1.5582e-21,1000,13,1,0.000675,0.05,0.000675,0.05
0.10466,1e-07,0,-2.4585e-23,0,1,1.5863e-21,1.5863e-21,1000,14,1,0.000725,0.05,0.000725,0.05
0.08417,1e-07,0,-2.4585e-23,0,1,1.6144e-21,1.6144e-21,1000,15,1,0.000775,0.05,0.000775,0.05
0.06723,1e-07,0,-2.4585e-23,0,1,1.6426e-21,1.6426e-21,1000,16,1,0.000825,0.05,0.000825,0.05
0.053347,1e-07,0,-2.4585e-23,0,1,1.6707e-21,1.6707e-21,1000,17,1,0.000875,0.05,0.000875,0.05
0.042062,1e-07,0,-2.4585e-23,0,1,1.6989e-21,1.6989e-21,1000,18,1,0.000925,0.05,0.000925,0.05
0.032962,1e-07,0,-2.4585e-23,0,1,1.727e-21,1.727e-21,1000,19,1,0.000975,0.05,0.000975,0.05
0.025679,1e-07,0,-2.4585e-23,0,1,1.7551e-21,1.7551e-21,1000,20,1,0.001025,0.05,0.001025,0.05
0.019892,1e-07,0,-2.4585e-23,0,1,1.7833e-21,1.7833e-21,1000,21,1,0.001075,0.05,0.001075,0.05
0.015325,1e-07,0,-2.4585e-23,0,1,1.8114e-21,1.8114e-21,1000,22,1,0.001125,0.05,0.001125,0.05
0.011744,1e-07,0,-2.4585e-23,0,1,1.8396e-21,1.8396e-21,1000,23,1,0.001175,0.05,0.001175,0.05
0.0089549,1e-07,0,-2.4585e-23,0,1,1.8677e-21,1.8677e-21,1000,24,1,0.001225,0.05,0.001225,0.05
0.0067947,1e-07,0,-2.4585e-23,0,1,1.8958e-21,1.8958e-21,1000,25,1,0.001275,0.05,0.001275,0.05
0.0051315,1e-07,0,-2.4585e-23,0,1,1.924e-21,1.924e-21,1000,26,1,0.001325,0.05,0.001325,0.05
0.0038579,1e-07,0,-2.4585e-23,0,1,1.9521e-21,1.9521e-21,1000,27,1,0.001375,0.05,0.001375,0.05
0.0028878,1e-07,0,-2.4585e-23,0,1,1.9802e-21,1.9802e-21,1000,28,1,0.001425,0.05,0.001425,0.05
0.0021525,1e-07,0,-2.4585e-23,0,1,2.0084e-21,2.0084e-21,1000,29,1,0.001475,0.05,0.001475,0.05
0.001598,1e-07,0,-2.4585e-23,0,1,2.0365e-21,2.0365e-21,1000,30,1,0.001525,0.05,0.001525,0.05
0.0011817,1e-07,0,-2.4585e-23,0,1,2.0647e-21,2.0647e-21,1000,31,1,0.001575,0.05,0.001575,0.05
0.00087055,1e-07,0,-2.4585e-23,0,1,2.0928e-21,2.0928e-21,1000,32,1,0.001625,0.05,0.001625,0.05
0.00063901,1e-07,0,-2.4585e-23,0,1,2.1209e-21,2.1209e-21,1000,33,1,0.001675,0.05,0.001675,0.05
0.0004674,1e-07,0,-2.4585e-23,0,1,2.1491e-21,2.1491e-21,1000,34,1,0.001725,0.05,0.001725,0.05
0.00034072,1e-07,0,-2.4585e-23,0,1,2.1772e-21,2.1772e-21,1000,35,1,0.001775,0.05,0.001775,0.05
0.00024756,1e-07,0,-2.4585e-23,0,1,2.2054e-21,2.2054e-21,1000,36,1,0.001825,0.05,0.001825,0.05
0.0001793,1e-07,0,-2.4585e-23,0,1,2.2335e-21,2.2335e-21,1000,37,1,0.001875,0.05,0.001875,0.05
0.00012947,1e-07,0,-2.4585e-23,0,1,2.2616e-21,2.2616e-21,1000,38,1,0.001925,0.05,0.001925,0.05
9.3208e-05,1e-07,0,-2.4585e-23,0,1,2.2898e-21,2.2898e-21,1000,39,1,0.001975,0.05,0.001975,0.05
6.6911e-05,1e-07,0,-2.4585e-23,0,1,2.3179e-21,2.3179e-21,1000,40,1,0.002025,0.05,0.002025,0.05
4.7899e-05,1e-07,0,-2.4585e-23,0,1,2.3461e-21,2.3461e-21,1000,41,1,0.002075,0.05,0.002075,0.05
3.4198e-05,1e-07,0,-2.4585e-23,0,1,2.3742e-21,2.3742e-21,1000,42,1,0.002125,0.05,0.002125,0.05
2.4352e-05,1e-07,0,-2.4585e-23,0,1,2.4023e-21,2.4023e-21,1000,43,1,0.002175,0.05,0.002175,0.05
1.7297e-05,1e-07,0,-2.4585e-23,0,1,2.4305e-21,2.4305e-21,1000,44,1,0.002225,0.05,0.002225,0.05
1.2256e-05,1e-07,0,-2.4585e-23,0,1,2.4586e-21,2.4586e-21,1000,45,1,0.002275,0.05,0.002275,0.05
8.6631e-06,1e-07,0,-2.4585e-23,0,1,2.4868e-21,2.4868e-21,1000,46,1,0.002325,0.05,0.002325,0.05
