"C","DT","U:0","U:1","U:2","alpha.water","p","p_rgh","rho","cellID","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1,1e-07,0,0,0,1,0,0,1000,0,1,0,0.05,0,0.05
0.90386,1e-07,0,-4.4835e-23,0,1,1.9288e-21,1.9288e-21,1000,1,1,7.5e-05,0.05,7.5e-05,0.05
0.84048,1e-07,0,-4.4494e-23,0,1,2.1543e-21,2.1543e-21,1000,2,1,0.000125,0.05,0.000125,0.05
0.77817,1e-07,0,-4.2162e-23,0,1,2.1323e-21,2.1323e-21,1000,3,1,0.000175,0.05,0.000175,0.05
0.7173,1e-07,0,-4.1552e-23,0,1,2.1187e-21,2.1187e-21,1000,4,1,0.000225,0.05,0.000225,0.05
0.65825,1e-07,0,-4.1635e-23,0,1,2.1338e-21,2.1338e-21,1000,5,1,0.000275,0.05,0.000275,0.05
0.60135,1e-07,0,-4.1723e-23,0,1,2.1557e-21,2.1557e-21,1000,6,1,0.000325,0.05,0.000325,0.05
0.54686,1e-07,0,-4.1738e-23,0,1,2.1764e-21,2.1764e-21,1000,7,1,0.000375,0.05,0.000375,0.05
0.49505,1e-07,0,-4.1733e-23,0,1,2.1961e-21,2.1961e-21,1000,8,1,0.000425,0.05,0.000425,0.05
0.44608,1e-07,0,-4.173e-23,0,1,2.2156e-21,2.2156e-21,1000,9,1,0.000475,0.05,0.000475,0.05
0.4001,1e-07,0,-4.1729e-23,0,1,2.2352e-21,2.2352e-21,1000,10,1,0.000525,0.05,0.000525,0.05
0.35721,1e-07,0,-4.173e-23,0,1,2.2549e-21,2.2549e-21,1000,11,1,0.000575,0.05,0.000575,0.05
0.31745,1e-07,0,-4.173e-23,0,1,2.2745e-21,2.2745e-21,1000,12,1,0.000625,0.05,0.000625,0.05
0.28081,1e-07,0,-4.173e-23,0,1,2.2941e-21,2.2941e-21,1000,13,1,0.000675,0.05,0.000675,0.05
0.24727,1e-07,0,-4.173e-23,0,1,2.3138e-21,2.3138e-21,1000,14,1,0.000725,0.05,0.000725,0.05
0.21674,1e-07,0,-4.173e-23,0,1,2.3334e-21,2.3334e-21,1000,15,1,0.000775,0.05,0.000775,0.05
0.18911,1e-07,0,-4.173e-23,0,1,2.353e-21,2.353e-21,1000,16,1,0.000825,0.05,0.000825,0.05
0.16427,1e-07,0,-4.173e-23,0,1,2.3726e-21,2.3726e-21,1000,17,1,0.000875,0.05,0.000875,0.05
0.14205,1e-07,0,-4.173e-23,0,1,2.3923e-21,2.3923e-21,1000,18,1,0.000925,0.05,0.000925,0.05
0.12229,1e-07,0,-4.173e-23,0,1,2.4119e-21,2.4119e-21,1000,19,1,0.000975,0.05,0.000975,0.05
0.10482,1e-07,0,-4.173e-23,0,1,2.4315e-21,2.4315e-21,1000,20,1,0.001025,0.05,0.001025,0.05
