"C","DT","U:0","U:1","U:2","alpha.water","p","p_rgh","rho","cellID","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1,1e-07,0,0,0,1,0,0,1000,0,1,0,0.05,0,0.05
0.98439,1e-07,0,-8.7326e-23,0,1,3.7345e-21,3.7345e-21,1000,1,1,7.5e-05,0.05,7.5e-05,0.05
0.97398,1e-07,0,-8.6703e-23,0,1,4.1418e-21,4.1418e-21,1000,2,1,0.000125,0.05,0.000125,0.05
0.96357,1e-07,0,-8.2128e-23,0,1,4.0599e-21,4.0599e-21,1000,3,1,0.000175,0.05,0.000175,0.05
0.95316,1e-07,0,-8.091e-23,0,1,3.9936e-21,3.9936e-21,1000,4,1,0.000225,0.05,0.000225,0.05
0.94275,1e-07,0,-8.1072e-23,0,1,3.9843e-21,3.9843e-21,1000,5,1,0.000275,0.05,0.000275,0.05
0.93235,1e-07,0,-8.1246e-23,0,1,3.9889e-21,3.9889e-21,1000,6,1,0.000325,0.05,0.000325,0.05
0.92195,1e-07,0,-8.1277e-23,0,1,3.9911e-21,3.9911e-21,1000,7,1,0.000375,0.05,0.000375,0.05
0.91155,1e-07,0,-8.1266e-23,0,1,3.9912e-21,3.9912e-21,1000,8,1,0.000425,0.05,0.000425,0.05
0.90116,1e-07,0,-8.126e-23,0,1,3.991e-21,3.991e-21,1000,9,1,0.000475,0.05,0.000475,0.05
0.89077,1e-07,0,-8.126e-23,0,1,3.9909e-21,3.9909e-21,1000,10,1,0.000525,0.05,0.000525,0.05
0.88038,1e-07,0,-8.126e-23,0,1,3.9909e-21,3.9909e-21,1000,11,1,0.000575,0.05,0.000575,0.05
0.87,1e-07,0,-8.126e-23,0,1,3.9909e-21,3.9909e-21,1000,12,1,0.000625,0.05,0.000625,0.05
0.85962,1e-07,0,-8.126e-23,0,1,3.9909e-21,3.9909e-21,1000,13,1,0.000675,0.05,0.000675,0.05
0.84925,1e-07,0,-8.126e-23,0,1,3.9909e-21,3.9909e-21,1000,14,1,0.000725,0.05,0.000725,0.05
0.83888,1e-07,0,-8.126e-23,0,1,3.9909e-21,3.9909e-21,1000,15,1,0.000775,0.05,0.000775,0.05
0.82852,1e-07,0,-8.126e-23,0,1,3.9909e-21,3.9909e-21,1000,16,1,0.000825,0.05,0.000825,0.05
0.81816,1e-07,0,-8.126e-23,0,1,3.9909e-21,3.9909e-21,1000,17,1,0.000875,0.05,0.000875,0.05
0.80781,1e-07,0,-8.126e-23,0,1,3.9909e-21,3.9909e-21,1000,18,1,0.000925,0.05,0.000925,0.05
0.79747,1e-07,0,-8.126e-23,0,1,3.9908e-21,3.9908e-21,1000,19,1,0.000975,0.05,0.000975,0.05
0.78713,1e-07,0,-8.126e-23,0,1,3.9908e-21,3.9908e-21,1000,20,1,0.001025,0.05,0.001025,0.05
0.7768,1e-07,0,-8.126e-23,0,1,3.9908e-21,3.9908e-21,1000,21,1,0.001075,0.05,0.001075,0.05
