"C","DT","U:0","U:1","U:2","alpha.water","p","p_rgh","rho","cellID","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1,1e-07,0,0,0,1,0,0,1000,0,1,0,0.05,0,0.05
0.93978,1e-07,0,-7.2908e-23,0,1,3.1218e-21,3.1218e-21,1000,1,1,7.5e-05,0.05,7.5e-05,0.05
0.8998,1e-07,0,-7.2381e-23,0,1,3.4674e-21,3.4674e-21,1000,2,1,0.000125,0.05,0.000125,0.05
0.86008,1e-07,0,-6.8566e-23,0,1,3.4058e-21,3.4058e-21,1000,3,1,0.000175,0.05,0.000175,0.05
0.82071,1e-07,0,-6.7555e-23,0,1,3.3574e-21,3.3574e-21,1000,4,1,0.000225,0.05,0.000225,0.05
0.7818,1e-07,0,-6.769e-23,0,1,3.3564e-21,3.3564e-21,1000,5,1,0.000275,0.05,0.000275,0.05
0.74344,1e-07,0,-6.7835e-23,0,1,3.3669e-21,3.3669e-21,1000,6,1,0.000325,0.05,0.000325,0.05
0.70572,1e-07,0,-6.786e-23,0,1,3.3754e-21,3.3754e-21,1000,7,1,0.000375,0.05,0.000375,0.05
0.66871,1e-07,0,-6.7852e-23,0,1,3.3821e-21,3.3821e-21,1000,8,1,0.000425,0.05,0.000425,0.05
0.6325,1e-07,0,-6.7847e-23,0,1,3.3886e-21,3.3886e-21,1000,9,1,0.000475,0.05,0.000475,0.05
0.59717,1e-07,0,-6.7846e-23,0,1,3.3952e-21,3.3952e-21,1000,10,1,0.000525,0.05,0.000525,0.05
0.56278,1e-07,0,-6.7846e-23,0,1,3.4019e-21,3.4019e-21,1000,11,1,0.000575,0.05,0.000575,0.05
0.52939,1e-07,0,-6.7847e-23,0,1,3.4086e-21,3.4086e-21,1000,12,1,0.000625,0.05,0.000625,0.05
0.49706,1e-07,0,-6.7847e-23,0,1,3.4152e-21,3.4152e-21,1000,13,1,0.000675,0.05,0.000675,0.05
0.46582,1e-07,0,-6.7847e-23,0,1,3.4219e-21,3.4219e-21,1000,14,1,0.000725,0.05,0.000725,0.05
0.43572,1e-07,0,-6.7847e-23,0,1,3.4285e-21,3.4285e-21,1000,15,1,0.000775,0.05,0.000775,0.05
0.4068,1e-07,0,-6.7847e-23,0,1,3.4352e-21,3.4352e-21,1000,16,1,0.000825,0.05,0.000825,0.05
0.37906,1e-07,0,-6.7847e-23,0,1,3.4419e-21,3.4419e-21,1000,17,1,0.000875,0.05,0.000875,0.05
0.35255,1e-07,0,-6.7847e-23,0,1,3.4485e-21,3.4485e-21,1000,18,1,0.000925,0.05,0.000925,0.05
0.32725,1e-07,0,-6.7847e-23,0,1,3.4552e-21,3.4552e-21,1000,19,1,0.000975,0.05,0.000975,0.05
0.30318,1e-07,0,-6.7847e-23,0,1,3.4619e-21,3.4619e-21,1000,20,1,0.001025,0.05,0.001025,0.05
0.28034,1e-07,0,-6.7847e-23,0,1,3.4685e-21,3.4685e-21,1000,21,1,0.001075,0.05,0.001075,0.05
0.25871,1e-07,0,-6.7847e-23,0,1,3.4752e-21,3.4752e-21,1000,22,1,0.001125,0.05,0.001125,0.05
0.23829,1e-07,0,-6.7847e-23,0,1,3.4818e-21,3.4818e-21,1000,23,1,0.001175,0.05,0.001175,0.05
