"C","DT","U:0","U:1","U:2","alpha.water","p","p_rgh","rho","cellID","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1,1e-07,0,0,0,1,0,0,1000,0,1,0,0.05,0,0.05
0.97003,1e-07,0,-8.7269e-23,0,1,3.7318e-21,3.7318e-21,1000,1,1,7.5e-05,0.05,7.5e-05,0.05
0.95007,1e-07,0,-8.6651e-23,0,1,4.1389e-21,4.1389e-21,1000,2,1,0.000125,0.05,0.000125,0.05
0.93015,1e-07,0,-8.2081e-23,0,1,4.0571e-21,4.0571e-21,1000,3,1,0.000175,0.05,0.000175,0.05
0.91026,1e-07,0,-8.0866e-23,0,1,3.9909e-21,3.9909e-21,1000,4,1,0.000225,0.05,0.000225,0.05
0.89044,1e-07,0,-8.1028e-23,0,1,3.9817e-21,3.9817e-21,1000,5,1,0.000275,0.05,0.000275,0.05
0.87068,1e-07,0,-8.1203e-23,0,1,3.9863e-21,3.9863e-21,1000,6,1,0.000325,0.05,0.000325,0.05
0.851,1e-07,0,-8.1233e-23,0,1,3.9886e-21,3.9886e-21,1000,7,1,0.000375,0.05,0.000375,0.05
0.83142,1e-07,0,-8.1222e-23,0,1,3.9887e-21,3.9887e-21,1000,8,1,0.000425,0.05,0.000425,0.05
0.81194,1e-07,0,-8.1216e-23,0,1,3.9885e-21,3.9885e-21,1000,9,1,0.000475,0.05,0.000475,0.05
0.79257,1e-07,0,-8.1216e-23,0,1,3.9885e-21,3.9885e-21,1000,10,1,0.000525,0.05,0.000525,0.05
0.77334,1e-07,0,-8.1216e-23,0,1,3.9885e-21,3.9885e-21,1000,11,1,0.000575,0.05,0.000575,0.05
0.75424,1e-07,0,-8.1216e-23,0,1,3.9886e-21,3.9886e-21,1000,12,1,0.000625,0.05,0.000625,0.05
0.73529,1e-07,0,-8.1216e-23,0,1,3.9886e-21,3.9886e-21,1000,13,1,0.000675,0.05,0.000675,0.05
0.7165,1e-07,0,-8.1216e-23,0,1,3.9886e-21,3.9886e-21,1000,14,1,0.000725,0.05,0.000725,0.05
0.69789,1e-07,0,-8.1216e-23,0,1,3.9886e-21,3.9886e-21,1000,15,1,0.000775,0.05,0.000775,0.05
0.67945,1e-07,0,-8.1216e-23,0,1,3.9887e-21,3.9887e-21,1000,16,1,0.000825,0.05,0.000825,0.05
0.6612,1e-07,0,-8.1216e-23,0,1,3.9887e-21,3.9887e-21,1000,17,1,0.000875,0.05,0.000875,0.05
0.64316,1e-07,0,-8.1216e-23,0,1,3.9887e-21,3.9887e-21,1000,18,1,0.000925,0.05,0.000925,0.05
0.62532,1e-07,0,-8.1216e-23,0,1,3.9888e-21,3.9888e-21,1000,19,1,0.000975,0.05,0.000975,0.05
0.6077,1e-07,0,-8.1216e-23,0,1,3.9888e-21,3.9888e-21,1000,20,1,0.001025,0.05,0.001025,0.05
