"C","DT","U:0","U:1","U:2","alpha.water","p","p_rgh","rho","cellID","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1,1e-07,0,0,0,1,0,0,1000,0,1,0,0.05,0,0.05
0.9808,1e-07,0,-8.7326e-23,0,1,3.7345e-21,3.7345e-21,1000,1,1,7.5e-05,0.05,7.5e-05,0.05
0.968,1e-07,0,-8.6703e-23,0,1,4.1418e-21,4.1418e-21,1000,2,1,0.000125,0.05,0.000125,0.05
0.95521,1e-07,0,-8.2128e-23,0,1,4.0599e-21,4.0599e-21,1000,3,1,0.000175,0.05,0.000175,0.05
0.94243,1e-07,0,-8.091e-23,0,1,3.9937e-21,3.9937e-21,1000,4,1,0.000225,0.05,0.000225,0.05
0.92966,1e-07,0,-8.1072e-23,0,1,3.9843e-21,3.9843e-21,1000,5,1,0.000275,0.05,0.000275,0.05
0.9169,1e-07,0,-8.1247e-23,0,1,3.9889e-21,3.9889e-21,1000,6,1,0.000325,0.05,0.000325,0.05
0.90417,1e-07,0,-8.1277e-23,0,1,3.9912e-21,3.9912e-21,1000,7,1,0.000375,0.05,0.000375,0.05
0.89145,1e-07,0,-8.1267e-23,0,1,3.9913e-21,3.9913e-21,1000,8,1,0.000425,0.05,0.000425,0.05
0.87876,1e-07,0,-8.126e-23,0,1,3.9911e-21,3.9911e-21,1000,9,1,0.000475,0.05,0.000475,0.05
0.86609,1e-07,0,-8.126e-23,0,1,3.991e-21,3.991e-21,1000,10,1,0.000525,0.05,0.000525,0.05
0.85346,1e-07,0,-8.126e-23,0,1,3.991e-21,3.991e-21,1000,11,1,0.000575,0.05,0.000575,0.05
0.84085,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,12,1,0.000625,0.05,0.000625,0.05
0.82828,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,13,1,0.000675,0.05,0.000675,0.05
0.81574,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,14,1,0.000725,0.05,0.000725,0.05
0.80324,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,15,1,0.000775,0.05,0.000775,0.05
0.79079,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,16,1,0.000825,0.05,0.000825,0.05
0.77838,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,17,1,0.000875,0.05,0.000875,0.05
0.76601,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,18,1,0.000925,0.05,0.000925,0.05
0.75369,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,19,1,0.000975,0.05,0.000975,0.05
0.74142,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,20,1,0.001025,0.05,0.001025,0.05
0.72921,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,21,1,0.001075,0.05,0.001075,0.05
0.71705,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,22,1,0.001125,0.05,0.001125,0.05
0.70495,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,23,1,0.001175,0.05,0.001175,0.05
0.6929,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,24,1,0.001225,0.05,0.001225,0.05
0.68092,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,25,1,0.001275,0.05,0.001275,0.05
0.669,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,26,1,0.001325,0.05,0.001325,0.05
0.65715,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,27,1,0.001375,0.05,0.001375,0.05
0.64536,1e-07,0,-8.1261e-23,0,1,3.9911e-21,3.9911e-21,1000,28,1,0.001425,0.05,0.001425,0.05
0.63364,1e-07,0,-8.1261e-23,0,1,3.9912e-21,3.9912e-21,1000,29,1,0.001475,0.05,0.001475,0.05
0.62199,1e-07,0,-8.1261e-23,0,1,3.9912e-21,3.9912e-21,1000,30,1,0.001525,0.05,0.001525,0.05
0.61042,1e-07,0,-8.1261e-23,0,1,3.9912e-21,3.9912e-21,1000,31,1,0.001575,0.05,0.001575,0.05
0.59891,1e-07,0,-8.1261e-23,0,1,3.9912e-21,3.9912e-21,1000,32,1,0.001625,0.05,0.001625,0.05
0.58748,1e-07,0,-8.1261e-23,0,1,3.9912e-21,3.9912e-21,1000,33,1,0.001675,0.05,0.001675,0.05
0.57613,1e-07,0,-8.1261e-23,0,1,3.9912e-21,3.9912e-21,1000,34,1,0.001725,0.05,0.001725,0.05
