"C","DT","U:0","U:1","U:2","alpha.water","p","p_rgh","rho","cellID","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.84604,1e-05,0,3.3163e-20,0,0,8.2837e-23,8.2837e-23,1,77,1,0.51667,0.0005,0.51667,0.0005
0.84816,1e-05,0,3.3144e-20,0,0,8.3108e-23,8.3108e-23,1,78,1,0.52333,0.0005,0.52333,0.0005
0.85029,1e-05,0,3.3126e-20,0,0,8.3465e-23,8.3465e-23,1,79,1,0.53,0.0005,0.53,0.0005
0.85241,1e-05,0,3.3107e-20,0,0,8.3904e-23,8.3904e-23,1,80,1,0.53667,0.0005,0.53667,0.0005
0.85453,1e-05,0,3.3089e-20,0,0,8.4424e-23,8.4424e-23,1,81,1,0.54333,0.0005,0.54333,0.0005
0.85666,1e-05,0,3.3071e-20,0,0,8.5026e-23,8.5026e-23,1,82,1,0.55,0.0005,0.55,0.0005
0.85878,1e-05,0,3.3053e-20,0,0,8.5708e-23,8.5708e-23,1,83,1,0.55667,0.0005,0.55667,0.0005
0.8609,1e-05,0,3.3035e-20,0,0,8.647e-23,8.647e-23,1,84,1,0.56333,0.0005,0.56333,0.0005
0.86303,1e-05,0,3.3018e-20,0,0,8.7309e-23,8.7309e-23,1,85,1,0.57,0.0005,0.57,0.0005
0.86515,1e-05,0,3.3001e-20,0,0,8.8225e-23,8.8225e-23,1,86,1,0.57667,0.0005,0.57667,0.0005
0.86727,1e-05,0,3.2984e-20,0,0,8.9217e-23,8.9217e-23,1,87,1,0.58333,0.0005,0.58333,0.0005
0.8694,1e-05,0,3.2968e-20,0,0,9.0282e-23,9.0282e-23,1,88,1,0.59,0.0005,0.59,0.0005
0.87152,1e-05,0,3.2952e-20,0,0,9.1418e-23,9.1418e-23,1,89,1,0.59667,0.0005,0.59667,0.0005
0.87365,1e-05,0,3.2936e-20,0,0,9.2625e-23,9.2625e-23,1,90,1,0.60333,0.0005,0.60333,0.0005
0.87577,1e-05,0,3.2921e-20,0,0,9.3899e-23,9.3899e-23,1,91,1,0.61,0.0005,0.61,0.0005
0.87789,1e-05,0,3.2907e-20,0,0,9.5238e-23,9.5238e-23,1,92,1,0.61667,0.0005,0.61667,0.0005
0.88002,1e-05,0,3.2893e-20,0,0,9.6641e-23,9.6641e-23,1,93,1,0.62333,0.0005,0.62333,0.0005
0.88214,1e-05,0,3.2879e-20,0,0,9.8105e-23,9.8105e-23,1,94,1,0.63,0.0005,0.63,0.0005
0.88426,1e-05,0,3.2866e-20,0,0,9.9627e-23,9.9627e-23,1,95,1,0.63667,0.0005,0.63667,0.0005
0.88639,1e-05,0,3.2854e-20,0,0,1.0121e-22,1.0121e-22,1,96,1,0.64333,0.0005,0.64333,0.0005
0.88851,1e-05,0,3.2843e-20,0,0,1.0284e-22,1.0284e-22,1,97,1,0.65,0.0005,0.65,0.0005
0.89063,1e-05,0,3.2832e-20,0,0,1.0452e-22,1.0452e-22,1,98,1,0.65667,0.0005,0.65667,0.0005
0.89276,1e-05,0,3.2821e-20,0,0,1.0624e-22,1.0624e-22,1,99,1,0.66333,0.0005,0.66333,0.0005
0.89488,1e-05,0,3.2812e-20,0,0,1.0802e-22,1.0802e-22,1,100,1,0.67,0.0005,0.67,0.0005
0.897,1e-05,0,3.2803e-20,0,0,1.0983e-22,1.0983e-22,1,101,1,0.67667,0.0005,0.67667,0.0005
0.89913,1e-05,0,3.2795e-20,0,0,1.1168e-22,1.1168e-22,1,102,1,0.68333,0.0005,0.68333,0.0005
0.90125,1e-05,0,3.2787e-20,0,0,1.1357e-22,1.1357e-22,1,103,1,0.69,0.0005,0.69,0.0005
0.90338,1e-05,0,3.2781e-20,0,0,1.1548e-22,1.1548e-22,1,104,1,0.69667,0.0005,0.69667,0.0005
0.9055,1e-05,0,3.2775e-20,0,0,1.1743e-22,1.1743e-22,1,105,1,0.70333,0.0005,0.70333,0.0005
0.90762,1e-05,0,3.277e-20,0,0,1.194e-22,1.194e-22,1,106,1,0.71,0.0005,0.71,0.0005
0.90975,1e-05,0,3.2765e-20,0,0,1.2139e-22,1.2139e-22,1,107,1,0.71667,0.0005,0.71667,0.0005
0.91187,1e-05,0,3.2762e-20,0,0,1.234e-22,1.234e-22,1,108,1,0.72333,0.0005,0.72333,0.0005
0.91399,1e-05,0,3.2759e-20,0,0,1.2542e-22,1.2542e-22,1,109,1,0.73,0.0005,0.73,0.0005
0.91612,1e-05,0,3.2757e-20,0,0,1.2745e-22,1.2745e-22,1,110,1,0.73667,0.0005,0.73667,0.0005
0.91824,1e-05,0,3.2756e-20,0,0,1.2949e-22,1.2949e-22,1,111,1,0.74333,0.0005,0.74333,0.0005
0.92036,1e-05,0,3.2755e-20,0,0,1.3154e-22,1.3154e-22,1,112,1,0.75,0.0005,0.75,0.0005
0.92249,1e-05,0,3.2756e-20,0,0,1.3358e-22,1.3358e-22,1,113,1,0.75667,0.0005,0.75667,0.0005
0.92461,1e-05,0,3.2757e-20,0,0,1.3562e-22,1.3562e-22,1,114,1,0.76333,0.0005,0.76333,0.0005
0.92674,1e-05,0,3.2759e-20,0,0,1.3765e-22,1.3765e-22,1,115,1,0.77,0.0005,0.77,0.0005
0.92886,1e-05,0,3.2762e-20,0,0,1.3968e-22,1.3968e-22,1,116,1,0.77667,0.0005,0.77667,0.0005
0.93098,1e-05,0,3.2766e-20,0,0,1.4168e-22,1.4168e-22,1,117,1,0.78333,0.0005,0.78333,0.0005
0.93311,1e-05,0,3.277e-20,0,0,1.4367e-22,1.4367e-22,1,118,1,0.79,0.0005,0.79,0.0005
0.93523,1e-05,0,3.2775e-20,0,0,1.4564e-22,1.4564e-22,1,119,1,0.79667,0.0005,0.79667,0.0005
0.93735,1e-05,0,3.2781e-20,0,0,1.4758e-22,1.4758e-22,1,120,1,0.80333,0.0005,0.80333,0.0005
0.93948,1e-05,0,3.2788e-20,0,0,1.495e-22,1.495e-22,1,121,1,0.81,0.0005,0.81,0.0005
0.9416,1e-05,0,3.2796e-20,0,0,1.5138e-22,1.5138e-22,1,122,1,0.81667,0.0005,0.81667,0.0005
0.94372,1e-05,0,3.2804e-20,0,0,1.5323e-22,1.5323e-22,1,123,1,0.82333,0.0005,0.82333,0.0005
0.94585,1e-05,0,3.2813e-20,0,0,1.5503e-22,1.5503e-22,1,124,1,0.83,0.0005,0.83,0.0005
0.94797,1e-05,0,3.2822e-20,0,0,1.568e-22,1.568e-22,1,125,1,0.83667,0.0005,0.83667,0.0005
0.9501,1e-05,0,3.2833e-20,0,0,1.5853e-22,1.5853e-22,1,126,1,0.84333,0.0005,0.84333,0.0005
0.95222,1e-05,0,3.2844e-20,0,0,1.602e-22,1.602e-22,1,127,1,0.85,0.0005,0.85,0.0005
0.95434,1e-05,0,3.2855e-20,0,0,1.6183e-22,1.6183e-22,1,128,1,0.85667,0.0005,0.85667,0.0005
0.95647,1e-05,0,3.2868e-20,0,0,1.634e-22,1.634e-22,1,129,1,0.86333,0.0005,0.86333,0.0005
0.95859,1e-05,0,3.2881e-20,0,0,1.6492e-22,1.6492e-22,1,130,1,0.87,0.0005,0.87,0.0005
0.96071,1e-05,0,3.2894e-20,0,0,1.6637e-22,1.6637e-22,1,131,1,0.87667,0.0005,0.87667,0.0005
0.96284,1e-05,0,3.2908e-20,0,0,1.6777e-22,1.6777e-22,1,132,1,0.88333,0.0005,0.88333,0.0005
0.96496,1e-05,0,3.2923e-20,0,0,1.691e-22,1.691e-22,1,133,1,0.89,0.0005,0.89,0.0005
0.96708,1e-05,0,3.2938e-20,0,0,1.7037e-22,1.7037e-22,1,134,1,0.89667,0.0005,0.89667,0.0005
0.96921,1e-05,0,3.2953e-20,0,0,1.7157e-22,1.7157e-22,1,135,1,0.90333,0.0005,0.90333,0.0005
0.97133,1e-05,0,3.2969e-20,0,0,1.727e-22,1.727e-22,1,136,1,0.91,0.0005,0.91,0.0005
0.97345,1e-05,0,3.2986e-20,0,0,1.7376e-22,1.7376e-22,1,137,1,0.91667,0.0005,0.91667,0.0005
0.97558,1e-05,0,3.3002e-20,0,0,1.7474e-22,1.7474e-22,1,138,1,0.92333,0.0005,0.92333,0.0005
0.9777,1e-05,0,3.3019e-20,0,0,1.7565e-22,1.7565e-22,1,139,1,0.93,0.0005,0.93,0.0005
0.97983,1e-05,0,3.3037e-20,0,0,1.7649e-22,1.7649e-22,1,140,1,0.93667,0.0005,0.93667,0.0005
0.98195,1e-05,0,3.3057e-20,0,0,1.7725e-22,1.7725e-22,1,141,1,0.94333,0.0005,0.94333,0.0005
0.98407,1e-05,0,3.3079e-20,0,0,1.7792e-22,1.7792e-22,1,142,1,0.95,0.0005,0.95,0.0005
0.9862,1e-05,0,3.3085e-20,0,0,1.7841e-22,1.7841e-22,1,143,1,0.95667,0.0005,0.95667,0.0005
0.98832,1e-05,0,3.3032e-20,0,0,1.7872e-22,1.7872e-22,1,144,1,0.96333,0.0005,0.96333,0.0005
0.99044,1e-05,0,3.2986e-20,0,0,1.7958e-22,1.7958e-22,1,145,1,0.97,0.0005,0.97,0.0005
0.99257,1e-05,0,3.3504e-20,0,0,1.8292e-22,1.8292e-22,1,146,1,0.97667,0.0005,0.97667,0.0005
0.99469,1e-05,0,3.5384e-20,0,0,1.8684e-22,1.8684e-22,1,147,1,0.98333,0.0005,0.98333,0.0005
0.99681,1e-05,0,3.5618e-20,0,0,1.6845e-22,1.6845e-22,1,148,1,0.99,0.0005,0.99,0.0005
1,1e-05,0,0,0,0,0,0,1,149,1,1,0.0005,1,0.0005
